56274,"ПРОБЛЕМЫ ФОРМИРОВАНИЯ РЕГИОНАЛЬНОЙ НАУЧНО-ОБРАЗОВАТЕЛЬНОЙ РАЗВИВАЮЩЕЙ СРЕДЫ В СФЕРЕ НАУКИ, ТЕХНИКИ И ТЕХНОЛОГИЙ",1,15,28598,2017-10-19
56276,РАСПРЕДЕЛЕННЫЕ СИСТЕМЫ ВЫЧИСЛЕНИЙ НА ПРИМЕРЕ APACHE HADOOP,1,2,42271,2017-03-10
56279,СВОЙСТВА СИСТЕМ БОЛЬШИХ ДАННЫХ,1,2,42271,2017-02-26
56280,КАРКАС СЕРИАЛИЗАЦИИ APACHE THRIFT,1,2,42271,2017-04-24
56281,РАЗВИТИЕ ОСУЩЕСТВИМОЙ СХЕМЫ APACHE THRIFT,1,2,42271,2017-03-07
56290,ИССЛЕДОВАТЕЛЬСКИЙ ПРОГРАММНЫЙ КОМПЛЕКС ОПТИМИЗАЦИИ СТРАТЕГИЙ РАЗВИТИЯ НАУЧНЫХ СПОСОБНОСТЕЙ СТУДЕНТОВ,1,15,41916,2017-08-20
56440,Значимость математических знаний для гуманитариев,1,1,26907,2018-05-14
56442,Роль математики в формировании метапредметной компетентности студентов высшей профессиональной школы,1,1,42518,2017-02-16
56443,Математическое моделирование процесса функционирования одной из образовательных систем подготовки студентов,1,1,42505,2017-07-30
56444,Переход на           цифровое образование в современных условиях,1,1,42497,2017-12-28
56665,Нелокальные аналоги задачи Коши-Гурса для системы гиперболических уравнений с кратными характеристиками и двумя линиями вырождения,2,1,42611,2017-12-04
56666,Об одной нелокальной краевой задаче для системы вырождающихся нагруженных гиперболических уравнений в специальном случае,2,1,42611,2017-11-20
56667,Управление параметрами системы дифференциальных уравнений Колмогорова,2,1,42611,2017-08-03
56668,Метод численного решения краевых задач механики неупругого деформирования разупрочняющихся тел,2,1,42611,2017-08-24
56669,Параметрическая идентификация нелинейного дифференциального оператора на основе разностного уравнения колебаний диссипативной механической системы,2,1,42611,2017-11-28
56670,Применение обобщённой стохастической модели к оценке надёжности толстостенной трубы в условиях ползучести,2,1,42611,2017-07-25
56671,Об одном подходе численного решения дифференциальных уравнений четвёртого порядка на основе разложений Тейлора,2,1,42611,2017-12-20
56672,Нелинейные дробные математические модели на основе структурного моделирования вязкоупругого тела,2,1,42611,2017-11-08
56673,Численный метод решения краевой задачи ползучести и длительной прочности толстостенной трубы при сложном напряжённом состоянии,2,1,42611,2017-08-08
56700,Решение задачи о ползучести для некоторых нелинейных математических моделей наследственно-упругого тела,2,1,42624,2017-01-05
56710,Перспектива внедрения концепции «Smart city» в городе Самаре,2,1,42629,2017-12-06
56711,Стратегия оптимального перемещения роя роботов,2,1,42630,2017-08-12
56729,Анализ обучения на нефтяных специальностях в САМГТУ,2,1,42637,2017-12-18
56738,Аналитический метод решения краевой задачи установившейся ползучести толстостенной трубы с возмущёнными границами под действием внутреннего давления,2,1,42644,2017-11-12
56859,Оценка цикломатической сложности программного обеспечения,2,1,42671,2017-08-12
56860,Метод подбора сайтов для размещения лиганд на молекуле белка,2,1,42671,2017-10-19
56883,Оценка качества подготовки специалистов  IT-подразделений,1,2,28005,2017-11-12
57099,"Решение краевой задачи при некоторых значениях параметра, задающего прямоугольную область",1,1,42913,2017-05-21
57100,Методы управления вниманием студентов на лекции,1,15,42913,2017-06-19
57101,О нелокальной задаче с дробной производной Римана-Лиувилля для уравнения смешанного типа,1,1,42478,2017-03-26
57103,Векторные задачи оптимального управления системами с распределенными параметрами,1,6,42690,2017-09-19
57104,Возможности метода функционализации в задаче совмещения изображений,1,1,42763,2017-09-16
57105,Новый метод вычисления параметров векторного поля движения изображения,1,1,42751,2017-06-30
57142,Однозначная разрешимость нелокаль-ной задачи для уравнения смешанного типа,1,1,42913,2017-05-27
57143,Интеграция учебной и исследователь-ской деятельности в образовательном процессе,1,17,42913,2017-06-04
57170,"Защита персональных данных интернет-провайдера '"Айдо-телеком'"",1,2,19084,2017-01-01
