16930,"ВЕСТНИК НАУЧНЫХ КОНФЕРЕНЦИЙ Издательство: ООО '"Консалтинговая компания Юком'" (Тамбов)",1,,
16934,РАЗВИТИЕ СОВРЕМЕННОЙ НАУКИ: ТЕОРЕТИЧЕСКИЕ И ПРИКЛАДНЫЕ АСПЕКТЫ,4,,
16935,СБОРНИК ТРУДОВ МЕЖДУНАРОДНОЙ НАУЧНО-ТЕХНИЧЕСКОЙ КОНФЕРЕНЦИИ ИМ. ЛЕОНАРДО ДА ВИНЧИ,4,,
16941,"(Proc. of e Challenges- 2004) Amsterdam, Berlin, Oxford, Tokyo, Washington IOS Press",2,,
16953,10 Всер. конф. СамГТУ,1,,
16964,"13-я ежегодная международная НТК Радиоэлектроника, электротехника и энергетика в 3х томах ин. Образования и науки, МЭИ, Академия электротехнических наук, IEEE(США)",2,,
16975,16 Межд. науч.-метод.конф.. Санкт-Петер.сб.Полит унив.,2,,
16994,"2010 IEEE 26-th Convention of Electrical and Electronics Engineers in Israel , November 17-20, 2010, Eilat, Israel,  IEEE Catalog Number CFP10417-CDR,  ISBN 978-1-4244-8680-9",2,,
16995,"2015 INTERNATIONAL CONFERENCE STABILITY AND CONTROL PROCESSES IN MEMORY OF V.I. ZUBOV (SCP) JOINED WITH 21ST INTERNATIONAL WORKSHOP ON BEAM DYNAMICS AND OPTIMIZATION (BDO)  Saint-Petersburg, 05-09 октября 2015 г.Издательство: Institute of Electrical and Electronics Engineers",2,,
16998,"2016 2nd International Conference on Industrial Engineering, Applications and Manufacturing, ICIEAM 2016 - Proceedings",2,,4
17001,"2016 XIX IEEE International Conference on Soft Computing and Measurements (SCM), IEEE Conference Publications",2,,
17003,2017 SEMINAR ON SYSTEMS ANALYSIS,1,4,
17008,27-ой выпуск Сборника трудов по проблемам дополнительного профессионального образования,2,,
17009,29 Межд. науч.-практ. конфер. Кемерово. КГУ,2,,
17010,29-ой выпуск Сборника трудов по проблемам дополнительного профессионального образования,2,,
